54,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
55,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
56,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
57,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
58,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
59,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
60,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
61,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
62,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
63,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
64,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
65,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
66,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
67,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
68,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
69,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 409. To increase, visit https://openrouter.ai/settings/credits and add more credits
70,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
71,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
72,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
73,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 409. To increase, visit https://openrouter.ai/settings/credits and add more credits
74,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
75,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
76,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
77,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
78,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
79,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
80,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
81,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
82,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
83,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
84,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
85,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
86,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
87,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
88,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
89,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
90,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
91,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
92,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
93,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
94,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
95,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
96,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 327. To increase, visit https://openrouter.ai/settings/credits and add more credits
97,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
98,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
99,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
100,ERROR: 402 This request requires more credits, or fewer max_tokens. You requested up to 4096 tokens, but can only afford 227. To increase, visit https://openrouter.ai/settings/credits and add more credits
